State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
16740000	11	-4.5299814592	4.6499291826	70.6550816071	0.0176237308	2.8851557644	28.7159076547	13.463989	15.155056	16.4281	17.730464	21.362461	22.622567	23.636999	24.473935	25.27168	12.504472	13.072987	13.490332	13.772077	14.120283	-16.384296	0.701866	
16750000	11	-5.0459499918	4.6222275792	83.6375752522	5.5486736034	3.1943098802	29.3605730167	13.102336	15.001827	16.499364	17.782772	21.918958	23.208208	24.06399	24.919079	25.851894	12.089501	12.500023	12.884729	13.229033	13.351942	-18.336463	0.701983	
16760000	11	-4.8239813141	4.5301171099	71.8354956244	1.2241726128	3.2175242104	27.7822740441	13.303192	15.20022	16.530875	17.888229	21.441251	22.633883	23.460063	24.256051	24.974681	12.285508	12.841803	13.322676	13.510652	13.704003	-16.387088	0.696651	
16770000	11	-5.5707748505	4.4932402262	77.3974580371	0.0517351102	3.3720228425	28.060597174	13.375641	15.306142	16.736368	18.083493	21.774614	22.995213	23.87756	24.509377	25.23561	12.217682	12.703089	13.107927	13.324471	13.47376	-17.948031	0.672011	
16780000	11	-4.1114767466	4.5060295292	74.5710537987	7.5953141269	3.3722050202	28.3736587486	13.171894	15.057359	16.526424	17.98694	21.90643	23.043834	23.937205	24.714056	25.549077	11.939058	12.525361	13.078087	13.474833	13.598889	-17.007855	0.701085	
16790000	11	-4.767160845	4.6019869191	72.8380964054	0.8276206316	2.9574463476	28.5488424367	13.609543	15.360557	16.700619	17.705844	21.42709	22.780459	23.857517	24.455297	25.238447	12.389677	12.889	13.39734	13.734309	13.904007	-15.969607	0.689064	
16800000	11	-5.0708934113	4.6553196694	79.1529056147	0.1967756422	2.880060922	28.9079321269	13.440913	15.240374	16.58562	17.618929	21.187322	22.639921	23.76262	24.466537	25.28739	12.053418	12.58581	13.013283	13.225191	13.563851	-16.267502	0.704488	
16810000	11	-4.887708321	4.6637849399	75.422088083	0.1250971037	3.0693540061	28.7956049352	12.970305	14.837188	16.421512	17.540172	21.479923	22.908652	23.831013	24.801021	25.453026	12.294489	12.785201	13.216899	13.557002	13.850115	-15.90625	0.697133	
16820000	11	-5.0948659135	4.5437227193	78.4421501802	0.0427595189	3.2370145528	28.0969439717	13.182494	15.132089	16.507992	17.850844	21.475653	22.670691	23.758696	24.40485	24.971032	12.013745	12.575546	12.895894	13.067133	13.295005	-16.967633	0.70044	
16830000	11	-4.8434744873	4.5808862895	73.6992570584	0.1543981951	3.3772064162	27.8275246343	12.706003	14.650566	16.165072	17.433494	21.327247	22.646937	23.510227	24.218457	24.91729	12.203074	12.833335	13.116045	13.349088	13.584647	-15.846805	0.70344	
16840000	11	-4.3387772047	4.4933092865	70.8963033585	0.0935863596	3.1276153691	28.009613983	13.791852	15.435813	16.72038	18.07588	21.572848	22.725876	23.754722	24.45489	25.157067	12.226462	12.834099	13.199233	13.524667	13.924965	-15.062838	0.69438	
16850000	11	-4.5967185605	4.6816182619	80.2350117828	30.0973412563	2.9404130895	29.8498007343	13.360344	15.178905	16.590663	17.787543	21.790695	23.026412	24.315483	25.204472	25.776692	12.127862	12.717619	13.131555	13.3766	13.790158	-20.074578	0.702637	
16860000	11	-4.5868185652	4.5205997287	78.7536372083	0.0064686766	3.2368718432	28.214380103	13.30572	15.213414	16.546427	17.898164	21.49516	22.810821	23.790529	24.39968	25.011679	11.912723	12.499547	12.797941	13.152528	13.332154	-17.923014	0.682264	
16870000	11	-4.9904465535	4.5232789197	71.4967444018	0.2415316552	3.0986698558	28.0887166435	13.80447	15.46513	16.843399	18.034103	21.747806	22.816809	23.816288	24.495085	25.050918	12.428019	13.000794	13.463091	13.57026	13.860405	-16.152347	0.69569	
16880000	11	-4.8169090868	4.5799828412	75.1974098626	1.6135839876	3.2608681333	28.4203531192	13.029873	14.936286	16.413522	17.575052	21.683379	22.947258	23.881042	24.738735	25.197697	12.249347	12.758682	13.304492	13.516191	13.720196	-16.553275	0.646692	
16890000	11	-4.6983493451	4.5983619876	77.6894829893	1.2041453201	3.2261472881	28.740404957	13.087923	14.911593	16.378274	17.791581	21.641607	22.739015	24.034979	24.751109	25.330548	11.988265	12.61982	13.112853	13.376083	13.557289	-16.110365	0.68819	
16900000	11	-4.0899511225	4.6620076216	73.221697428	0.160227631	2.9223333173	28.977041247	13.260361	15.016762	16.316803	17.614852	21.335199	22.706528	23.803059	24.667977	25.465989	12.06686	12.592634	13.294472	13.561592	14.000145	-14.347133	0.699576	
16910000	11	-4.770486083	4.5958211483	77.0244344715	0.5609248649	3.1462579639	28.7592777785	13.224801	15.228995	16.605112	17.797361	21.716751	22.942056	23.984846	24.531358	25.618674	12.210727	12.720446	13.267029	13.449097	13.644006	-15.851979	0.689668	
16920000	11	-5.250434041	4.6289221812	82.6592858026	0.1117575527	3.0263482392	29.4435218288	13.433737	15.31839	16.762979	18.087858	21.712358	23.372983	24.204685	24.820422	25.745591	12.089172	12.575632	13.074273	13.278387	13.52938	-16.800973	0.674277	
16930000	11	-3.7202405099	4.6574549531	72.2433068657	0.1235858352	3.02080584	28.6511838935	12.808022	14.497358	14.517095	17.336557	20.98387	22.503418	23.584988	24.635541	25.338957	11.58133	12.527507	12.982415	13.467838	13.853205	-13.790587	0.699612	
16940000	11	-5.1121494321	4.5891029686	77.3288898335	0.031296322	3.0886274501	28.1279985975	13.368378	15.173875	16.300416	17.925284	21.177037	22.460494	23.427848	24.208795	24.912779	11.960699	12.603153	12.960057	13.253699	13.302799	-17.172261	0.704147	
16950000	11	-4.5815229733	4.6498132264	79.0242745749	8.8791330476	3.0957979102	29.3661571621	12.993998	14.884765	16.373241	17.717821	21.740419	23.07786	24.255436	24.96052	25.871807	12.000264	12.669005	13.175528	13.474748	13.800742	-17.978884	0.703812	
16960000	11	-4.6187489988	4.548663977	75.3981013819	0.0646232843	3.1059198891	28.276145767	13.655647	15.201471	16.540758	17.970392	21.375932	22.75506	23.823998	24.451903	25.137332	12.067996	12.705752	13.170311	13.383131	13.573667	-15.728164	0.627135	
16970000	12	-5.5826313589	4.5730335377	76.2045616571	7.3423421222	3.1533806897	28.4887088357	13.313364	15.325859	16.685685	17.875054	21.49024	22.781219	23.838153	24.518299	25.121342	12.074094	12.652555	12.964792	13.15439	13.416477	-19.876258	0.699747	
16980000	11	-4.6061296921	4.5490076966	74.4301287785	0.4219766076	3.0377723527	28.3247452834	13.693377	15.391696	16.723687	18.03591	21.559138	22.87319	23.875058	24.569626	25.048222	12.103902	12.608925	13.078103	13.397631	13.78765	-15.466441	0.668732	
16990000	11	-5.2057593306	4.6042852576	79.8972701554	0.8866487778	3.2523381977	29.0077679122	13.007594	15.018367	16.481922	17.726612	21.770629	22.960245	24.312013	24.980108	25.633629	12.239724	12.827548	13.146663	13.47981	13.584839	-16.984412	0.698463	
17000000	11	-4.0929342158	4.6325332086	71.8034383645	0.0070244609	3.0596417104	28.4676231224	13.137797	14.793636	16.218061	17.377845	21.316242	22.597308	23.734366	24.451036	25.286868	11.994127	12.580159	13.168449	13.625874	13.849121	-16.729585	0.697146	
17010000	11	-4.750931525	4.5832802423	74.2142115279	0.5105111546	3.2172359456	28.8233075479	13.195925	15.004994	16.647019	18.024001	21.797622	23.155302	24.340238	24.81522	25.436614	12.405542	12.912282	13.441633	13.741567	14.065107	-15.762335	0.694496	
17020000	11	-4.3181605302	4.6292056781	78.7226599012	0.1658859538	3.0773250084	29.4388638882	13.136464	15.075687	16.497548	17.94122	21.693911	23.09288	24.320467	24.949733	25.872502	11.976964	12.756031	13.107223	13.40152	13.755279	-14.826238	0.697713	
17030000	11	-4.7681100401	4.5755940827	80.5350306283	0.040738573	3.0126557791	28.6879749449	13.633417	15.456788	16.578176	17.953291	21.64782	22.849034	23.743198	24.457827	25.28754	11.888181	12.392661	12.822767	13.180455	13.403369	-16.312361	0.698001	
17040000	11	-4.7993459946	4.5923138954	75.1224318819	1.167594977	3.0885555085	28.3738511241	13.306793	15.103646	16.416122	17.882915	21.485161	22.632567	23.706273	24.445431	25.224692	12.295607	12.721749	13.087797	13.480758	13.674039	-16.272178	0.676012	
17050000	11	-5.1573931769	4.5458203462	78.2930229173	0.4482765321	3.3772211882	28.0349736146	12.969919	15.015708	16.382174	17.65686	21.545325	22.688835	23.753465	24.522748	24.690558	11.993711	12.564653	12.967774	13.17166	13.321921	-16.649866	0.691613	
17060000	11	-4.903570591	4.6557285967	72.0007788757	0.1366683514	2.9451804565	28.8459898762	13.39736	15.221037	16.428081	17.768467	21.492874	22.677993	23.881583	24.58229	25.378017	12.584551	13.078751	13.535502	13.707781	14.131744	-15.889683	0.702413	
17070000	11	-4.4007059544	4.5056219887	73.6751685988	0.0279038824	3.3936206359	28.1675168596	12.997935	15.093126	16.542363	17.993683	21.674481	22.981816	23.944552	24.648428	25.269116	12.112886	12.81113	13.228486	13.46246	13.717083	-15.901564	0.684292	
17080000	11	-5.4274682098	4.4924737932	76.567650586	0.0136668681	3.3823872413	28.3155390514	13.383273	15.404274	16.762663	18.152494	21.96041	23.050231	24.06782	24.789109	25.322853	12.481107	12.990862	13.120697	13.52939	13.662457	-18.737342	0.690734	
17090000	11	-5.4174535245	4.674939275	78.9314831952	0.2237986349	2.8640378366	29.0904121739	13.441006	15.297953	16.542509	17.598397	21.308392	22.79515	23.568827	24.546541	25.372152	12.097106	12.6161	13.141222	13.428186	13.570115	-16.999456	0.683361	
17100000	11	-5.3701988466	4.5939447584	77.7888549213	0.8295857393	3.0845732982	28.6908052744	13.415435	15.215304	16.683481	17.977157	21.594549	22.736956	23.940739	24.644497	25.199814	12.221208	12.723306	13.138044	13.467703	13.534093	-17.301844	0.69803	
17110000	11	-4.0809551253	4.6200243885	75.7595338979	0.0776195192	2.8510366482	29.3364172058	13.608983	15.43296	16.650055	17.812774	21.804801	23.094928	24.168424	24.894774	25.593429	12.110976	12.583382	13.166655	13.568264	13.802839	-14.594989	0.675567	
17120000	11	-5.0589341223	4.5596680938	73.4333401249	0.2831096794	3.1971433956	28.1757810161	13.231535	15.138993	16.591214	17.791265	21.48871	22.801431	23.727951	24.553136	25.015342	12.437515	12.879524	13.293242	13.546783	13.757227	-16.288364	0.673619	
17130000	11	-5.7261838956	4.6797415136	79.3760308648	0.0107803883	2.7782458798	29.001624621	13.516381	15.302525	16.564826	17.894341	21.299933	22.602153	23.544791	24.502504	25.16151	12.255505	12.746187	13.06776	13.343075	13.502896	-19.546274	0.698083	
17140000	11	-5.6799824169	4.6534276972	74.3409146153	0.1428513358	3.1104346145	28.4378315895	13.041596	14.829308	16.326679	17.571913	21.330736	22.543631	23.811435	24.333265	25.051578	12.404547	12.922597	13.353169	13.654245	13.792831	-17.622933	0.695243	
17150000	11	-4.4624059118	4.6982711826	76.6753794502	5.7999659045	2.7676272904	29.2833097939	13.355564	15.250568	16.466546	17.584989	21.308441	22.710777	23.805829	24.354672	25.360754	12.066629	12.700289	13.214771	13.456984	13.787711	-17.100364	0.669821	
17160000	11	-4.1712361431	4.6097510102	76.2690649555	0.1589955866	3.1670023143	28.8420270115	13.049073	14.969901	16.226558	17.742062	21.765914	22.968734	23.96998	24.638234	25.50169	11.983485	12.534838	13.169584	13.499355	13.768088	-14.56957	0.652414	
17170000	12	-5.0433512691	4.6314619189	60.6338755746	2.5485339222	3.030664305	28.362854788	13.348329	15.093407	16.465134	17.779735	21.391709	22.56372	23.663554	24.457606	25.080258	12.474614	13.064863	13.385807	13.794272	13.869765	-17.206602	0.701362	
17180000	12	-3.7768631542	4.5809889083	47.1119119173	1.3191300725	3.1382692401	28.3713750033	13.002738	14.888277	16.158079	17.542347	21.323844	22.778686	23.639902	24.457274	25.415814	12.014125	12.712888	13.258044	13.703693	14.136806	-14.204551	0.700634	
17190000	12	-4.2912495023	4.5201440303	55.6042266498	2.1085599029	3.1923926352	27.7771538234	13.290354	15.250708	16.44022	17.718499	21.451285	22.62735	23.544941	24.299427	24.966979	12.321595	12.880853	13.294725	13.749131	14.030133	-15.623795	0.701178	
17200000	12	-3.920981106	4.5729581932	50.6481949969	1.7067746241	3.111095856	28.2548766459	13.220214	15.095404	16.392677	17.732017	21.453905	22.77507	23.743264	24.30677	25.157155	12.219954	12.862175	13.557913	13.836907	14.231306	-14.687539	0.700618	
17210000	12	-4.0984867346	4.4728100096	48.0319288509	1.1728792722	3.3894999952	27.8222993906	13.161446	15.101571	16.531328	18.027085	21.555324	22.75115	23.980512	24.476074	25.189551	12.018067	12.699524	13.21867	13.432732	13.769445	-14.782579	0.698535	
17220000	12	-4.418789328	4.5805396949	48.8151803466	1.0658604306	3.0816409611	28.1559018807	13.27388	15.105976	16.338688	17.51409	21.375273	22.588318	23.522694	24.191474	24.947717	11.885357	12.495183	12.953758	13.279249	13.483703	-15.183978	0.681926	
17230000	12	-4.6996732022	4.5214283756	44.2417541913	1.0051019179	3.3639820818	27.6951493748	13.076006	14.948265	16.479999	17.819899	21.371766	22.702447	23.643852	24.263687	24.915641	12.28948	12.843451	13.256365	13.523393	13.766449	-15.683584	0.683327	
17240000	12	-4.6853991012	4.4690836283	53.7229395496	1.6508396105	3.3967114471	27.4528027875	13.261404	15.195654	16.497283	18.042615	21.470802	22.66631	23.798756	24.20156	24.941833	12.348419	12.830101	13.412337	13.543381	13.682506	-16.188738	0.679518	
17250000	12	-4.2727574464	4.4771950604	52.2867890345	1.3940578815	3.267370702	27.7463252407	13.434501	15.475749	16.592233	17.996393	21.383272	22.70096	23.642501	24.251487	25.008787	12.001612	12.606675	13.065564	13.329029	13.581117	-15.258962	0.704644	
17260000	12	-4.3475983579	4.5607503224	47.2248093509	1.0854738504	3.1073921312	28.362439471	13.368458	15.287316	16.511637	17.9053	21.407368	22.773823	23.868816	24.404972	25.082291	12.077947	12.639485	13.212409	13.540322	13.791186	-15.061025	0.666718	
17270000	12	-4.9381054019	4.6800714253	44.032160954	0.8965013008	2.7829497449	29.39901486	13.658243	15.375701	16.616201	17.779953	21.531205	22.783629	23.981976	24.672356	25.563483	12.356877	12.798374	13.275679	13.662878	13.853274	-15.923595	0.693048	
17280000	12	-5.4938112807	4.7351142811	51.0733190416	0.9748267424	2.7907073781	29.8438544381	13.401839	15.137922	16.525685	17.809283	21.476088	22.809578	23.880185	24.58368	25.742863	12.240463	12.606919	13.112055	13.468597	13.676438	-17.224831	0.700687	
17290000	12	-5.9638982492	4.7707064324	40.7426642482	0.7604969461	2.901958079	29.8150264992	13.122898	14.846346	16.157308	17.472809	21.424337	22.839397	24.170053	24.888713	25.848528	12.363662	12.802954	13.334839	13.628424	13.77119	-18.040562	0.667987	
17300000	12	-4.858662101	4.7561242455	36.9088997183	0.661908029	2.7020845344	29.8646129455	13.363329	15.091255	16.19324	17.558611	21.25917	22.64672	23.730731	24.578896	25.570213	11.930528	12.466403	12.871609	13.272287	13.622372	-15.440755	0.679688	
17310000	12	-5.1629941261	4.7904585825	36.9710733186	0.6850045861	2.7233151278	30.4352368735	13.367234	15.10173	16.34675	17.578373	21.56724	22.984703	24.110829	25.08441	26.078339	12.299146	12.843245	13.346626	13.61074	13.895263	-16.062354	0.685817	
17320000	12	-5.2435642075	4.7619174927	33.2508515533	0.6548431104	2.6477950879	29.796727493	13.581898	15.10979	16.535295	17.752916	21.352571	22.708854	23.759274	24.757434	25.701371	12.326477	12.785637	13.162624	13.552673	13.830442	-16.183636	0.70348	
17330000	12	-4.1191469335	4.5627618635	31.4037042772	0.654270479	3.0972311959	28.6687773433	13.211501	15.426893	16.518215	17.834377	21.540868	23.008195	23.898222	24.697553	25.507346	11.861937	12.613614	13.033637	13.386824	13.790648	-14.1484	0.697488	
17340000	12	-4.21497421	4.6252553188	31.9724548264	0.632822074	3.1165550054	28.963153331	13.134156	14.859977	16.336763	17.699207	21.380724	22.844914	23.970194	24.579982	25.613717	11.7505	12.47403	13.051705	13.245542	13.625649	-14.246968	0.695916	
17350000	12	-5.187909504	4.6734869879	39.5186724941	0.7776311495	3.1740339324	29.0037933312	12.918595	14.786867	16.14534	17.554635	21.360371	22.849348	23.966438	24.722679	25.627728	12.257398	12.848699	13.303121	13.665497	13.836976	-16.318593	0.677765	
17360000	12	-4.1019780141	4.5440619833	33.2319397561	0.7389091938	3.2208067879	28.299615363	13.237571	15.205113	16.521572	17.75039	21.605232	22.809681	23.984582	24.794818	25.288856	12.061905	12.707574	13.330185	13.645933	13.881597	-14.226448	0.7034	
17370000	12	-4.4979536475	4.5934799811	40.7008197995	0.8720744864	3.1098720061	28.4178852924	13.248006	15.110393	16.419712	17.726505	21.394048	22.665477	23.751984	24.53091	25.416674	12.224781	12.757289	13.2205	13.49735	13.814185	-15.084229	0.691675	
17380000	12	-4.5068848335	4.6065053146	21.360309173	0.5496890909	2.923562243	28.4692313638	13.604632	15.319759	16.524231	17.739267	21.420165	22.556084	23.812265	24.24746	25.22359	12.224325	12.670062	13.224956	13.630391	13.747675	-14.560517	0.69139	
17390000	12	-5.1479935283	4.7096176945	39.2867952535	0.7805273525	2.947767765	29.0905164159	13.17887	14.989614	16.307115	17.358402	21.210657	22.826981	23.855441	24.487933	25.477605	12.375532	12.788176	13.188704	13.718027	13.833938	-16.199328	0.654913	
17400000	12	-4.8798124105	4.6065995569	23.5688809318	0.5204470185	3.0194930856	28.9276903692	13.563792	15.294594	16.638598	17.922199	21.622316	22.821922	23.933427	24.828742	25.416853	12.151551	12.598619	12.996792	13.349051	13.656273	-15.305611	0.692619	
17410000	12	-4.2061716391	4.624044554	8.4089979699	0.4109427578	3.0220081749	29.5844067317	13.352176	15.175004	16.620674	17.864848	21.856142	23.361124	24.288365	24.933588	25.821779	11.767434	12.545151	13.035516	13.364196	13.65958	-13.676193	0.673457	
17420000	12	-4.2231178025	4.6240359933	9.0754489364	0.4047313747	3.0216076996	29.6888855338	13.556097	15.226718	16.486449	17.892838	21.87191	23.318418	24.408773	25.203632	25.976745	11.7622	12.347131	12.845861	13.234462	13.524275	-13.709566	0.699936	
17430000	12	-4.2681063703	4.6588163096	7.187652618	0.42450522	2.8179309486	29.1374128059	13.42203	15.319153	16.425488	17.678379	21.261972	22.724993	23.908672	24.452849	25.548534	11.972953	12.602611	13.142518	13.475052	13.818727	-13.754602	0.688059	
17440000	12	-4.5272601144	4.6909647694	0.4756646945	0.3700138623	2.7431525412	29.4806057337	13.55411	15.260607	16.446284	17.714326	21.350372	22.642111	23.860066	24.573657	25.284607	11.913251	12.406587	13.000982	13.264768	13.567753	-15.2421	0.691062	
17450000	12	-5.3499544259	4.5647921533	9.0259322384	0.3990619367	3.3278299956	29.0789082155	13.178634	15.10227	16.510667	18.11554	21.937561	23.403292	24.429239	25.145694	25.840779	12.236885	12.690872	13.050833	13.293877	13.616667	-16.012109	0.666894	
17460000	12	-4.1717269352	4.5875939499	16.0699390919	0.5025211319	3.336767626	28.7393195567	12.872397	14.7684	16.322997	17.699988	21.741463	23.05566	24.198561	24.899415	25.548339	12.151258	12.820888	13.274338	13.693329	13.966635	-13.841479	0.692649	
17470000	12	-5.1319204668	4.5814800774	14.9659678144	0.4314989931	3.11171587	29.1228890613	13.491688	15.395428	16.660789	18.067182	21.770507	23.136256	24.25786	24.814065	25.636249	12.08174	12.634592	12.952501	13.195722	13.374807	-15.638095	0.667269	
17480000	12	-5.9221887157	4.6789299974	9.3123848209	0.4397599633	2.9684389881	28.4092256394	13.101101	14.964861	16.170291	17.39698	21.119663	22.61131	23.393516	24.122704	24.852188	12.41003	12.928941	13.329448	13.548178	13.849559	-17.28248	0.653372	
17490000	12	-4.226399057	4.5307019813	9.4835206625	0.4069277537	3.3186748098	28.9970104372	13.136341	15.18552	16.500492	17.777933	22.020347	23.412415	24.385429	25.003778	25.609443	11.744971	12.275601	12.873306	13.169964	13.343058	-13.81871	0.703551	
17500000	12	-5.3349530017	4.5550879279	0.6523856169	0.3545295355	3.3166644567	28.7733146382	13.112084	15.199683	16.686208	17.99289	21.812416	23.192755	24.287404	24.815879	25.569178	12.100669	12.615742	12.948266	13.205451	13.425722	-16.776947	0.700352	
17510000	12	-4.7654260184	4.5012178173	5.256730232	0.4070471512	3.3654586588	28.0220117981	13.247578	15.34232	16.742831	17.915892	21.629764	22.910978	23.721029	24.486981	25.178356	12.346821	12.790478	13.173977	13.438517	13.721143	-14.847629	0.704133	
17520000	12	-4.1613979022	4.7250401697	7.844904982	0.4190474815	2.7652689669	30.174602063	13.303351	14.996546	16.406588	17.575616	21.411216	23.027833	24.196436	25.112706	25.896725	11.947272	12.564747	13.117709	13.504108	13.844891	-13.505561	0.697099	
17530000	12	-4.342541144	4.6500755177	11.1648328403	0.4589500667	2.9700564847	29.2613631285	13.350872	15.061434	16.483139	17.761744	21.561738	22.886236	24.048956	24.895965	25.592637	12.273059	12.799324	13.265299	13.633509	13.928639	-13.96543	0.676135	
17540000	12	-4.3529402702	4.6139396033	11.298743692	0.4615924284	3.1349672492	28.4936548971	13.057241	14.903046	16.30338	17.856611	21.473651	22.728098	23.856683	24.611617	25.406215	12.093846	12.686115	13.243381	13.499024	13.867446	-14.028465	0.696842	
17550000	12	-3.8330206279	4.6167398817	3.907733945	0.4349914378	3.0002456241	28.8327743583	13.155372	15.075863	16.294852	17.546394	21.608564	22.893895	23.870515	24.696249	25.544635	12.097686	12.778554	13.35497	13.83227	14.171943	-13.103235	0.693332	
17560000	12	-4.5793506629	4.622415747	10.2153230566	0.4460247146	3.0905572003	28.919186124	13.329602	14.97626	16.452775	17.755697	21.632243	22.84109	24.112124	24.911571	25.779906	12.294101	12.842182	13.29174	13.585798	13.990971	-14.410356	0.696	
17570000	12	-3.6885020778	4.4590935449	9.9636205661	0.4613399729	3.3692876833	28.3758887925	13.161296	15.247635	16.595916	18.002255	21.900805	23.249943	24.355534	24.85669	25.424244	11.774876	12.557127	13.07022	13.548504	13.846886	-13.0552	0.698045	
17580000	12	-4.1333713797	4.5186681345	19.454914846	0.5465086813	3.3777487383	27.9408029384	12.92231	15.037559	16.37559	17.673929	21.474708	22.885336	23.815017	24.516875	25.285789	12.12131	12.704621	13.315781	13.663496	13.842492	-13.945306	0.699933	
17590000	12	-4.2110370371	4.5848186416	12.6222224974	0.483324029	3.1124043587	28.3991357172	13.19258	15.093994	16.470179	17.823167	21.494204	22.694778	23.894286	24.473844	25.092448	12.125905	12.781084	13.225126	13.647124	14.029386	-13.840837	0.694942	
17600000	12	-4.6606617038	4.617186338	18.8875486671	0.4925884104	2.9773621897	28.7635670492	13.421682	15.224151	16.606388	17.860208	21.555412	22.700289	23.912586	24.378254	25.450931	12.103311	12.687915	13.034917	13.258294	13.604067	-14.758151	0.688936	
17610000	12	-4.7585476812	4.6662634663	12.1030476157	0.434230269	2.8384910769	29.1273689836	13.428991	15.176051	16.551844	17.710285	21.269926	22.643966	23.892851	24.500556	25.265146	12.046323	12.522553	12.991116	13.349149	13.603601	-14.740556	0.700582	
17620000	12	-5.4664644857	4.580734872	10.9847505664	0.4293250802	3.2131705636	27.8597952136	13.094415	14.951661	16.337398	17.615583	21.338556	22.570253	23.540326	24.082396	24.755672	12.22745	12.590706	13.000059	13.231206	13.426112	-16.318433	0.681303	
17630000	12	-4.2971518395	4.5137523981	12.4151750473	0.4620146691	3.2043473767	28.7041152432	13.581468	15.535487	16.834465	18.07625	22.015195	23.32659	24.343473	24.974887	25.514571	12.172458	12.753966	13.319701	13.604912	13.820567	-14.044884	0.695959	
17640000	12	-5.0215521388	4.6170019993	16.4323423418	0.4811187253	3.1115162283	29.080058041	13.325136	15.22046	16.521377	17.882358	21.835802	22.948455	24.183327	24.973744	25.791926	12.333321	13.018342	13.290515	13.649238	13.86942	-15.429423	0.697172	
17650000	12	-4.906219406	4.5021778395	35.3105213455	0.6412367019	3.3473702802	28.5290732058	13.311392	15.417342	16.756629	17.986332	21.918446	23.302012	24.07197	24.599496	25.33306	12.038472	12.580567	12.977711	13.233584	13.532141	-15.744739	0.657505	
17660000	12	-4.3504664306	4.5864394543	0.7000146637	0.3796852122	3.1950656245	28.4265152041	13.183715	15.006099	16.268203	17.715754	21.402672	22.613913	23.708047	24.410198	25.279927	11.914333	12.509807	12.970773	13.289438	13.715561	-14.727868	0.691814	
17670000	12	-5.1670810186	4.4466948646	2.5929691936	0.4159386847	3.3805303264	27.233160282	13.401198	15.265896	16.850706	17.825925	21.537456	22.992898	23.488881	23.959311	24.451231	12.62904	13.118195	13.495191	13.730081	14.045824	-15.876242	0.697252	
17680000	12	-4.6179223383	4.4779795815	2.9670366616	0.3959358325	3.3122031917	27.880499626	13.340475	15.325866	16.730389	18.066032	21.669413	22.855544	23.836316	24.528064	24.980299	12.174913	12.692623	13.110047	13.439893	13.647416	-14.666571	0.696417	
17690000	12	-4.3338845041	4.550488449	0.1660061032	0.4167068562	3.2353404421	27.9973116905	13.1106	15.132757	16.39427	17.832841	21.53765	22.858639	23.883731	24.322481	25.190968	12.442716	13.077145	13.601929	13.888952	14.156727	-16.113453	0.695509	
17700000	12	-4.2534065321	4.5401571175	3.8018399194	0.3996684202	3.3528569848	28.9020504291	13.099789	15.04245	16.455072	17.950061	21.936777	23.252468	24.33201	25.051245	25.867529	12.086625	12.66951	13.213549	13.510668	13.794297	-13.868451	0.694039	
17710000	12	-4.0013809823	4.6156003956	2.7646473514	0.4124364073	3.1272982349	28.6370887405	12.974312	14.816109	16.315872	17.42609	21.464489	22.822619	23.935856	24.789508	25.33646	12.025513	12.632831	13.259367	13.546673	13.858384	-13.440067	0.695647	
17720000	12	-4.5020171152	4.6376954371	3.7448327135	0.3983225286	3.1055320845	29.2565874537	13.171258	15.038688	16.420594	17.820939	21.798059	23.075323	24.41758	24.993467	25.913198	12.077215	12.782057	13.211723	13.613304	13.795643	-14.225772	0.689452	
17730000	12	-4.305838213	4.5831797681	2.1876570149	0.3951044657	3.2706699152	28.9586269042	13.029612	14.949216	16.400368	17.894503	21.81258	23.140844	24.292855	25.021485	25.813865	12.18672	12.780807	13.214161	13.566145	13.810819	-14.055517	0.68956	
17740000	12	-5.1970711698	4.708349764	5.1993539882	0.3807473129	2.9248187052	29.7689439438	13.181244	14.941701	16.331484	17.66646	21.618867	22.952371	24.340549	24.916362	25.885084	12.001866	12.535319	12.998084	13.299442	13.541761	-15.515208	0.682604	
17750000	12	-4.8385547025	4.5864226947	0.7088295019	0.3865122033	3.097744216	28.2725474147	13.292397	15.279833	16.534115	17.696951	21.302013	22.717476	23.815986	24.532577	25.149744	12.224818	12.766839	13.205464	13.483751	13.720366	-15.657997	0.678065	
17760000	12	-4.2483662193	4.5367416302	0.0670006513	0.3787909899	3.2318458215	28.3425982089	13.266787	15.175522	16.555818	17.904909	21.530372	22.819296	23.791822	24.407414	25.295894	11.890989	12.57147	13.113861	13.405771	13.689218	-17.145011	0.697015	
17770000	12	-4.0247867924	4.5591601175	5.0651622005	0.4427683629	3.2948775196	28.1845499496	12.967888	14.82132	16.285354	17.669288	21.458303	22.847037	23.914818	24.599508	25.171174	12.213893	12.8402	13.483698	13.822679	14.146188	-13.454906	0.695738	
17780000	12	-3.9633209958	4.5348209129	1.5754982469	0.4141879501	3.2300316112	27.8624316198	13.150323	14.885307	16.447932	17.639625	21.38498	22.801519	23.753889	24.260839	24.99894	12.034316	12.681297	13.206076	13.660072	13.920581	-13.667144	0.665185	
17790000	12	-3.9622264249	4.5204587876	1.0813724145	0.3915929799	3.2289506363	28.1103661033	13.21489	15.010493	16.61918	17.778309	21.421387	22.833512	23.860856	24.450156	24.941957	11.883045	12.471017	13.02227	13.245743	13.694298	-13.85513	0.691364	
